STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,sex,Sex,age,Age class,isced11,International Standard Classification of Education (ISCED 2011),wstatus,Labour force and employment status,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,FR,France,2012,,112.7,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,FR,France,2013,,101.0,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,FR,France,2014,,103.3,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,FR,France,2015,,94.9,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,FR,France,2016,,88.3,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,FR,France,2017,,76.9,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,FR,France,2018,,77.2,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,FR,France,2019,,75.3,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,FR,France,2020,,73.4,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,FR,France,2021,,67.5,,bd,"break in time series, definition differs (see metadata)",,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,FR,France,2022,,78.9,,d,definition differs (see metadata),,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,FR,France,2023,,68.8,,d,definition differs (see metadata),,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,FR,France,2024,,70.6,,d,definition differs (see metadata),,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HR,Croatia,2010,,45.5,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HR,Croatia,2011,,36.7,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HR,Croatia,2012,,24.7,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HR,Croatia,2013,,23.8,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HR,Croatia,2014,,16.0,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HR,Croatia,2015,,15.1,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HR,Croatia,2016,,11.2,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HR,Croatia,2017,,8.3,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HR,Croatia,2018,,8.2,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HR,Croatia,2019,,7.0,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HR,Croatia,2020,,7.4,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HR,Croatia,2021,,4.2,,bu,"break in time series, low reliability",,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HR,Croatia,2022,,3.4,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HR,Croatia,2023,,2.3,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HR,Croatia,2024,,2.3,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HU,Hungary,2010,,8.0,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HU,Hungary,2011,,7.5,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HU,Hungary,2012,,6.8,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HU,Hungary,2013,,6.5,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HU,Hungary,2014,,7.2,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HU,Hungary,2015,,6.0,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HU,Hungary,2016,,6.7,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HU,Hungary,2017,,8.0,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HU,Hungary,2018,,6.0,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HU,Hungary,2019,,5.2,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HU,Hungary,2020,,4.8,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HU,Hungary,2021,,6.5,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HU,Hungary,2022,,6.3,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HU,Hungary,2023,,6.7,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,HU,Hungary,2024,,6.8,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IE,Ireland,2010,,7.0,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IE,Ireland,2011,,6.1,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IE,Ireland,2012,,5.1,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IE,Ireland,2013,,5.0,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IE,Ireland,2014,,4.7,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IE,Ireland,2015,,4.5,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IE,Ireland,2016,,4.1,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IE,Ireland,2017,,4.2,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IE,Ireland,2018,,4.3,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IE,Ireland,2019,,4.4,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IE,Ireland,2020,,,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IE,Ireland,2021,,,,bu,"break in time series, low reliability",,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IE,Ireland,2022,,,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IE,Ireland,2023,,,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IE,Ireland,2024,,,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IS,Iceland,2010,,2.3,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IS,Iceland,2011,,1.9,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IS,Iceland,2012,,1.7,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IS,Iceland,2013,,1.5,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IS,Iceland,2014,,1.2,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IS,Iceland,2015,,1.1,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IS,Iceland,2016,,1.1,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IS,Iceland,2017,,1.0,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IS,Iceland,2018,,1.0,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IS,Iceland,2019,,1.0,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IS,Iceland,2020,,0.8,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IS,Iceland,2021,,0.8,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IS,Iceland,2022,,1.0,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IS,Iceland,2023,,1.0,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IS,Iceland,2024,,0.7,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IT,Italy,2010,,422.7,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IT,Italy,2011,,394.0,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IT,Italy,2012,,389.9,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IT,Italy,2013,,364.7,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IT,Italy,2014,,356.1,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IT,Italy,2015,,352.0,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IT,Italy,2016,,346.4,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IT,Italy,2017,,311.0,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IT,Italy,2018,,314.5,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IT,Italy,2019,,301.7,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IT,Italy,2020,,273.1,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IT,Italy,2021,,264.1,,b,break in time series,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IT,Italy,2022,,269.4,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IT,Italy,2023,,267.8,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,IT,Italy,2024,,243.1,,,,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,LT,Lithuania,2010,,,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,LT,Lithuania,2011,,,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,LT,Lithuania,2012,,,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,LT,Lithuania,2013,,,,u,low reliability,,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,LT,Lithuania,2014,,2.0,,bu,"break in time series, low reliability",,
dataflow,ESTAT:LFSA_ESGAED(1.0),Self-employed persons by educational attainment level,A,Annual,THS_PER,Thousand persons,F,Females,Y20-64,From 20 to 64 years,ED0-2,"Less than primary, primary and lower secondary education (levels 0-2)",SELF,Self-employed persons,LT,Lithuania,2015,,2.5,,u,low reliability,,
